,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300031615, Co5(P3O11)2, Li4Co5(P3O11)2, mp-31617, mp-31615",0.556830496,4133.864664,3.268769854,1.990707071,0,0.83520938,12.41196733,0,0.028397659,12.28718025,-0.030341794,0.023733421,573.4326571,0.531760472,-0.021819378,0.251845928
"mp-300031618, Co2P5O16, LiCo2P5O16, mp-31620, mp-31575",0.596998693,4313.597348,2.669603784,1.864057971,0,0.825602325,6.884439349,0,0.029261777,6.711005673,-3.81E-05,0.035966536,315.5704258,0.570200428,-0.542185208,0.256343575
"mp-300031636, CrPO5, LiCrPO5, mp-540466, mp-31636",0.541868525,4428.632995,3.04206797,1.935238095,0,0.833767221,10.42433051,0,0.035266997,13.7563838,4.03E-14,0.064536279,432.378432,0.482087962,0.006773182,0.26869603
"mp-300031641, Cr(PO3)3, LiCr(PO3)3, mp-31690, mp-31641",0.56956078,4292.987431,2.739816098,2.015384615,0,0.991018196,5.30577198,0,0.087538835,7.011496148,-0.243268429,0.035502959,234.1038337,0.537515967,-0.277935574,0.252423763
"mp-300031642, CrP2O7, LiCrP2O7, mp-540267, mp-31642",0.539852014,4340.463378,2.930401628,1.987333333,0,0.92353732,7.0811173,0,0.090471403,9.312476696,-0.054581097,0.091651514,291.1001496,0.503813713,-0.244816078,0.255933229
"mp-300031643, CrP2O7, LiCrP2O7, mp-540291, mp-31643",0.55990642,4340.463378,2.802687356,1.987333333,0,0.846648352,7.0811173,0,0.026554421,9.312476696,-0.022012129,0.045825757,291.1001496,0.525438759,0.054666023,0.28878382
"mp-300031644, Cr3(PO4)4, Li3Cr3(PO4)4, mp-705409, mp-31644",0.537235603,4313.395507,2.983978882,2.03884058,0,0.809003037,9.419531742,0,0.130938264,12.466481,-0.002794232,0.026674241,386.2470158,0.506073822,0.000902077,0.235844902
"mp-300031647, CrPO4, LiCrPO4, mp-31645, mp-31647",0.510164582,4133.838651,3.362669832,2.245555556,0,1.094040704,12.16171893,0,0.115372218,16.33049862,-0.099317379,0.15713484,504.5197519,0.480637106,-0.401666056,0.20668165
"mp-300031648, CrP2O7, LiCrP2O7, mp-540430, mp-31648",0.50823154,4340.463378,3.131773122,1.987333333,0,0.883656558,7.0811173,0,0.109398103,9.312476696,-0.071623909,0.045825757,291.1001496,0.469716757,-0.083121257,0.247366678
"mp-300031649, CrP2O7, LiCrP2O7, mp-31632, mp-31649",0.489768459,4340.463378,3.249353216,1.987333333,0,0.91701596,7.0811173,0,0.061026818,9.312476696,-0.012028691,0.183303028,291.1001496,0.449807667,-0.055563329,0.254131977
"mp-300031654, Cr3(PO4)4, Li3Cr3(PO4)4, mp-31744, mp-31654",0.538836221,4313.395507,2.973657842,2.03884058,0,0.819283032,9.419531742,0,0.123080656,12.466481,-0.003156958,0.040011362,386.2470158,0.507782223,-0.143947067,0.235826892
"mp-300031657, CrP2O7, LiCrP2O7, mp-540326, mp-31657",0.52016024,4340.463378,3.055806515,1.987333333,0,0.865128611,7.0811173,0,0.049959131,9.312476696,-0.051838788,0.045825757,291.1001496,0.4825797,-0.234264732,0.259540414
"mp-300031660, CrP2O7, LiCrP2O7, mp-31692, mp-31660",0.524453043,4340.463378,2.991862322,1.987333333,0,0.844971351,7.0811173,0,0.10274444,9.312476696,-0.024895581,0.045825757,291.1001496,0.493406964,0.129429007,0.260117969
"mp-300031661, Cr2P3O11, LiCr2P3O11, mp-31719, mp-31661",0.53344271,4262.979106,3.081913472,2.084166667,0,0.944677214,8.981510715,0,0.013237241,11.90340171,-0.106972766,0.057939051,367.3063236,0.496225564,-0.265404679,0.261834662
"mp-300031664, CrPO4, LiCrPO4, mp-18906, mp-31664",0.466240481,4133.838651,3.740037807,2.245555556,0,0.950381693,12.16171893,0,0.018396107,16.33049862,-0.034076429,0.15713484,504.5197519,0.422352786,-0.115384692,0.18639987
"mp-300031670, CrP2O7, LiCrP2O7, mp-31656, mp-31670",0.51187407,4340.463378,3.108576076,1.987333333,0,0.881389899,7.0811173,0,0.046923358,9.312476696,-0.067160793,0.045825757,291.1001496,0.473644566,-0.343450126,0.247678482
"mp-300031702, Cr(PO3)4, LiCr(PO3)4, mp-31734, mp-31702",0.548222923,4377.084616,2.785049794,1.917647059,0,0.875098261,3.96989827,0,0.080664448,5.354126135,-0.051579726,0.053605306,199.6552163,0.513019012,-0.116252838,0.258098215
"mp-300031706, Cr2(PO4)3, LiCr2(PO4)3, mp-540211, mp-31652",0.552881817,4376.768514,2.838403492,1.965882353,0,0.805317082,8.453186555,0,0.050226613,11.12551162,-0.000213938,0.026802653,345.668734,0.518289379,-0.507187141,0.273847124
"mp-300031709, Cr9(PO4)8, Li6Cr9(PO4)8, mp-31678, mp-31709",0.543260564,4049.556862,3.259044046,2.342585034,0,0.920150889,13.45021655,0,0.087039188,18.16438377,-0.128610988,0.038856822,561.0714719,0.512398171,-0.045351263,0.233793641
"mp-300031712, Cr(PO3)3, LiCr(PO3)3, mp-764853, mp-31712",0.516277291,4292.987431,3.093767839,2.015384615,0,0.814794586,5.30577198,0,0.035773506,7.011496148,4.86E-14,0.035502959,234.1038337,0.477768516,-0.517776086,0.217901202
"mp-300031714, Cr(PO3)4, LiCr(PO3)4, mp-704231, mp-31714",0.59304023,4377.084616,2.508766562,1.917647059,0,0.803537928,3.96989827,0,0.05949993,5.354126135,6.39E-14,0.026802653,199.6552163,0.561328626,-0.455321415,0.236571245
"mp-300031728, CrPO4, LiCrPO4, mp-31707, mp-31728",0.463954495,4133.838651,3.756055648,2.245555556,0,0.823126257,12.16171893,0,0.113496839,16.33049862,1.66E-14,0.03928371,504.5197519,0.419878837,-0.322550972,0.203111996
"mp-300031730, Cr2P5O16, LiCr2P5O16, mp-31653, mp-31731",0.588882855,4313.629147,2.624453533,2.003188406,0,0.825962655,6.07400278,0,0.012138292,7.998424546,-4.22E-05,0.040011362,256.2432325,0.556387494,-0.486951646,0.258300226
"mp-300031743, Cr(PO3)4, LiCr(PO3)4, mp-31745, mp-31743",0.635493342,4377.084616,2.247057772,1.917647059,0,0.875468592,3.96989827,0,0.05648558,5.354126135,-0.051361351,0.053605306,199.6552163,0.607089821,-0.553160406,0.265518673
"mp-300031768, Fe5O8, LiFe5O8, mp-543082, mp-31768",0.509980899,5722.940929,4.527179238,2.723461538,0,0.815911363,32.69230769,0,0.440140096,40.34615385,5.45E-14,0.037423404,1513.791077,0.464339489,-0.323677003,0.198621747
"mp-300031773, Fe2(MoO4)3, Li2Fe2(MoO4)3, mp-31766, mp-31773",0.657185061,4376.008301,3.298370243,2.798039216,0,0.798308936,16.57065772,0,0,13.09307761,-2.61E-14,0.026802653,740.2516208,0.625270618,-0.35802457,0.26861443
"mp-300031777, FePO4, LiFePO4, mp-540341, mp-31777",0.554040746,4133.82112,3.28648951,1.846111111,0,0.947117318,12.94599418,0,0.14355997,16.33049862,-0.143992007,0.05237828,560.6076268,0.516957161,-0.22534973,0.198823131
"mp-300031784, Fe(PO3)4, LiFe(PO3)4, mp-585418, mp-31784",0.629686301,4377.078428,2.330046047,1.776666667,0,0.83556223,4.237835113,0,0.054831323,5.354126135,-0.012528611,0.053605306,210.2636698,0.600133898,-0.191945113,0.274945086
"mp-300031785, FeP2O7, LiFeP2O7, mp-31793, mp-31785",0.524326734,4340.452859,3.133597967,1.747666667,0,0.915701899,7.548951362,0,0.077469004,9.312476696,-0.013119963,0.183303028,321.3494239,0.485554238,-0.113945467,0.268383732
"mp-300031797, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31810, mp-31797",0.571620146,4313.381786,2.920779283,1.726231884,0,0.830863522,10.03241962,0,0.16028024,12.466481,-0.015531145,0.040011362,429.0512235,0.535253309,-0.182680116,0.23657731
"mp-300031800, Fe2P3O10, LiFe2P3O10, mp-540498, mp-31800",0.536694113,4134.00375,3.364744784,1.898666667,0,0.844314988,10.20621936,0,0.03766966,12.79552391,-0.008120273,0.062853936,434.875508,0.493862755,-0.078362783,0.23248607
"mp-300031806, Fe3(P3O10)2, LiFe3(P3O10)2, mp-31877, mp-31806",0.615649323,4276.420232,2.590106494,1.805402299,0,0.836251341,7.80926003,0,0.020511114,9.667602836,-0.051286093,0.031905845,332.4500322,0.584086029,-0.27535264,0.269182027
"mp-300031808, Fe(PO3)4, LiFe(PO3)4, mp-540197, mp-31808",0.574072139,4377.078428,2.679975203,1.776666667,0,0.989213578,4.237835113,0,0.058866286,5.354126135,-0.154802338,0.053605306,210.2636698,0.540081519,-0.166000311,0.243071824
"mp-300031812, Fe5(P3O11)2, Li4Fe5(P3O11)2, mp-31872, mp-31812",0.57931896,4133.904134,3.094022983,1.87,0,0.837014024,11.6993595,0,0.032633424,14.71892213,-0.034261606,0.028569971,502.5041038,0.540488683,0.061037032,0.257486742
"mp-300031824, Fe(PO3)4, LiFe(PO3)4, mp-540072, mp-31824",0.579936245,4377.078428,2.643077737,1.776666667,0,1.02767313,4.237835113,0,0.053794041,5.354126135,-0.201961223,0.053605306,210.2636698,0.546413603,-0.494814091,0.237920684
"mp-300031828, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31829, mp-31828",0.618024022,4313.381786,2.607227439,1.726231884,0,0.854750467,10.03241962,0,0.109155636,12.466481,-0.058586514,0.040011362,429.0512235,0.585144851,0.27011925,0.24497659
"mp-300031830, FeP2O7, LiFeP2O7, mp-540321, mp-31830",0.567750502,4340.452859,2.857583729,1.747666667,0,0.924382674,7.548951362,0,0.094766771,9.312476696,-0.05009883,0.091651514,321.3494239,0.530867759,-0.312865109,0.255926549
"mp-300031833, Fe3(P2O7)2, Li2Fe3(P2O7)2, mp-540486, mp-31833",0.541947254,4133.95157,3.344927272,1.883650794,0,0.875506778,10.98788815,0,0.039900149,13.80132944,-0.062849454,0.044895669,469.9605483,0.500215876,-0.174136063,0.215326457
"mp-300031837, FeP2O7, LiFeP2O7, mp-540440, mp-31837",0.574121873,4340.452859,2.815462856,1.747666667,0,0.900735451,7.548951362,0,0.096570738,9.312476696,-0.046954329,0.091651514,321.3494239,0.537782782,-0.100817368,0.238962229
"mp-300031842, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31896, mp-31842",0.572747556,4313.381786,2.908648551,1.726231884,0,0.817555544,10.03241962,0,0.123253225,12.466481,-0.002776645,0.040011362,429.0512235,0.537183519,-0.243418671,0.227828105
"mp-300031847, Fe9(PO4)8, Li6Fe9(PO4)8, mp-704206, mp-31847",0.578906745,4049.537541,3.261601213,1.902380952,0,0.929416264,14.31485205,0,0.077738332,18.16438377,-0.14511098,0.038856822,623.2768667,0.537784246,-0.041665431,0.235767229
"mp-300031849, FeP2O7, LiFeP2O7, mp-540342, mp-31849",0.554994179,4340.452859,2.941915256,1.747666667,0,0.843075387,7.548951362,0,0.093838404,9.312476696,-0.020458131,0.045825757,321.3494239,0.517022972,0.052737316,0.261013128
"mp-300031850, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31818, mp-31850",0.579667099,4313.381786,2.869037673,1.726231884,0,0.830125025,10.03241962,0,0.085278417,12.466481,-0.006496327,0.040011362,429.0512235,0.543486298,-0.121112575,0.260655256
"mp-300031853, FeP2O7, LiFeP2O7, mp-690058, mp-31853",0.547128518,4340.452859,2.993914819,1.747666667,0,0.884581068,7.548951362,0,0.108223535,9.312476696,-0.079080471,0.045825757,321.3494239,0.508486154,-0.017909952,0.266790262
"mp-300031854, FeP2O7, LiFeP2O7, mp-540388, mp-31854",0.561328379,4340.452859,2.889841827,1.747666667,0,0.86754896,7.548951362,0,0.066587064,9.312476696,-0.063210503,0.045825757,321.3494239,0.525571916,-0.238164069,0.261424535
"mp-300031869, Fe(PO3)4, LiFe(PO3)4, mp-540077, mp-31869",0.619797604,4377.078428,2.392266589,1.776666667,0,0.802222796,4.237835113,0,0.053574158,5.354126135,4.50E-14,0.026802653,210.2636698,0.589456047,-0.439607586,0.259944379
"mp-300031922, MnPO4, LiMnPO4, mp-777460, mp-31922",0.492109092,4133.845305,3.609842506,1.796111111,0,0.84596949,9.027051253,0,0,15.4062277,-2.08E-10,0.101112637,529.6943731,0.46281235,-0.376595144,0.1786336
"mp-300031923, MnPO4, LiMnPO4, mp-31942, mp-31923",0.518035772,4133.845305,3.425568221,1.796111111,0,1.091073189,9.027051253,0,0.04887545,15.4062277,-0.097455117,0.202225275,529.6943731,0.490234563,-0.197023414,0.213374846
"mp-300031924, MnP2O7, LiMnP2O7, mp-540152, mp-31924",0.502957147,4340.46737,3.235811707,1.717666667,0,0.880996522,5.216214038,0,0.029005286,8.784961898,-0.063594768,0.055,304.5853382,0.464667288,-0.305063366,0.246173101
"mp-300031926, MnP2O7, LiMnP2O7, mp-697788, mp-31926",0.558083323,4340.46737,2.841554465,1.717666667,0,0.860397588,5.216214038,0,0.118049532,8.784961898,-0.057571601,0.055,304.5853382,0.529893209,-0.136031935,0.243187394
"mp-300031928, MnP2O7, LiMnP2O7, mp-31935, mp-31928",0.4746948,4340.46737,3.419803155,1.717666667,0,0.922398331,5.216214038,0,0.050869889,8.784961898,-0.012968525,0.22,304.5853382,0.434227742,-0.121513965,0.253639275
"mp-300031931, Mn4(PO4)3, LiMn4(PO4)3, mp-705354, mp-31931",0.597106304,3916.488758,3.14671416,1.928070175,0,1.079922107,11.52162846,0,0.057187924,19.8971192,-0.274455466,0.067170945,683.4024785,0.572079599,-0.187075988,0.220649411
"mp-300031937, Mn(PO3)4, LiMn(PO3)4, mp-32028, mp-31937",0.602190054,4377.086965,2.485321028,1.759019608,0,0.843429091,2.915706713,0,0.037092664,5.094493488,-0.019203509,0.060330781,204.2419792,0.571494743,-0.186682285,0.269723402
"mp-300031939, MnPO4, LiMnPO4, mp-31927, mp-31939",0.486025121,4133.845305,3.65308442,1.796111111,0,0.938440951,9.027051253,0,0.011823696,15.4062277,-0.030322483,0.202225275,529.6943731,0.456377437,-0.011528452,0.2222477
"mp-300031940, MnPO4, LiMnPO4, mp-31930, mp-31940",0.537165659,4133.845305,3.289602256,1.796111111,0,0.947382133,9.027051253,0,0.150992515,15.4062277,-0.143307449,0.067408425,529.6943731,0.510467922,-0.146834778,0.19386684
"mp-300031946, MnPO4, LiMnPO4, mp-540022, mp-31946",0.547503342,4133.845305,3.216127009,1.796111111,0,0.920454776,9.027051253,0,0.01962527,15.4062277,-0.023973683,0.202225275,529.6943731,0.521401915,-0.014410312,0.221874185
"mp-300031950, Mn(PO3)4, LiMn(PO3)4, mp-32003, mp-31950",0.597744313,4377.086965,2.513095835,1.759019608,0,0.887497059,2.915706713,0,0.049047085,5.094493488,-0.06567167,0.060330781,204.2419792,0.566705965,-0.449120524,0.256754813
"mp-300031953, MnP2O7, LiMnP2O7, mp-585266, mp-31971",0.582477733,4340.46737,2.718122654,1.717666667,0,0.966538025,5.216214038,0,0.062279419,8.784961898,-0.154947163,0.055,304.5853382,0.550313769,-0.049741808,0.257361959
"mp-300031955, Mn(PO3)3, LiMn(PO3)3, mp-704236, mp-31955",0.5701806,4292.990502,2.769821655,1.807948718,0,1.004064932,3.893554072,0,0.068759105,6.627399148,-0.257855428,0.040995285,242.4160331,0.540872386,-0.311853646,0.258550136
"mp-300031962, Mn9(PO4)8, Li6Mn9(PO4)8, mp-704227, mp-31962",0.563549582,4049.564195,3.218610522,1.847278912,0,0.93099598,9.993769173,0,0.041629716,17.14117528,-0.154597538,0.050586344,589.002875,0.537638468,-0.048276267,0.246180597
"mp-300031970, MnPO4, LiMnPO4, mp-540146, mp-31970",0.591932509,4133.845305,2.900346017,1.796111111,0,0.839002453,9.027051253,0,0.080903897,15.4062277,-0.000541007,0.101112637,529.6943731,0.568393896,-0.27260704,0.217139187
"mp-300031979, Mn(PO3)4, LiMn(PO3)4, mp-763791, mp-31980",0.557318025,4377.086965,2.765659411,1.759019608,0,0.875705031,2.915706713,0,0.069430052,5.094493488,-0.054470975,0.060330781,204.2419792,0.523160355,-0.6455156,0.242784713
"mp-300031985, Mn3(P2O7)2, Li2Mn3(P2O7)2, mp-694554, mp-31985",0.54621013,4133.972301,3.207686005,1.840793651,0,0.870914399,7.635432118,0,0.01846401,13.01527292,-0.063672949,0.056188262,444.0893287,0.515521233,-0.20905109,0.234530321
"mp-300031986, Mn2P5O16, LiMn2P5O16, mp-32037, mp-31992",0.588271392,4313.632619,2.679693785,1.768695652,0,0.826762711,4.463438723,0,0.00549861,7.551044529,-4.15E-05,0.046993584,266.8865305,0.55618978,-0.573735605,0.254386803
"mp-300031994, MnPO4, LiMn2(PO4)2, mp-697761, mp-850112",0.522813498,4133.845305,3.391610462,1.796111111,0,0.843423204,9.027051253,0,0.129472182,15.4062277,-2.24E-05,0.101112637,529.6943731,0.495287883,-0.379114801,0.217602404
"mp-300032001, Mn2P3O10, LiMn2P3O10, mp-697794, mp-32001",0.654185715,4134.023099,2.464605999,1.858666667,0,1.069804424,7.0811173,0,0.07829232,12.06517282,-0.254842134,0.077746025,411.099412,0.62548784,-0.222028644,0.246806841
"mp-300032005, Mn2P3O10, LiMn2P3O10, mp-31981, mp-32005",0.53651513,4134.023099,3.241250647,1.858666667,0,0.848858447,7.0811173,0,0.027128927,12.06517282,-0.014862432,0.077746025,411.099412,0.507471871,-0.128519284,0.229506052
"mp-300032017, Mn3(PO4)4, Li3Mn3(PO4)4, mp-704991, mp-32017",0.574792535,4313.400714,2.804393606,1.687101449,0,0.828321134,6.971481499,0,0.119945432,11.75599075,-0.016799993,0.050014202,405.4289532,0.549356724,-0.257029563,0.23923378
"mp-300032021, Mn4(PO4)3, LiMn4(PO4)3, mp-32010, mp-32021",0.543357519,3916.488758,3.590833217,1.928070175,0,0.912424355,11.52162846,0,0.018215514,19.8971192,-0.085756977,0.067170945,683.4024785,0.511684026,0.140438907,0.249019484
"mp-300032022, MnP2O7, LiMnP2O7, mp-540338, mp-32022",0.567028998,4340.46737,2.818695873,1.717666667,0,0.83299825,5.216214038,0,0.033883925,8.784961898,-0.010735642,0.055,304.5853382,0.533674935,-0.064770604,0.226515691
"mp-300032042, MoP2O7, LiMoP2O7, mp-32085, mp-32042",0.602201879,4340.576976,3.044825183,2.536666667,0,0.84407873,10.36275382,0,0.004006969,9.312476696,-0.022073972,0.045825757,425.1839714,0.578776105,0.042110639,0.287681411
"mp-300032043, Mo(PO3)4, LiMo(PO3)4, mp-695772, mp-32043",0.561156607,4377.151439,3.039611319,2.240784314,0,0.966917021,5.86376147,0,0.022353525,5.354126135,-0.15251795,0.053605306,253.5239879,0.532017774,-0.345006664,0.269100296
"mp-300032045, MoP2O7, LiMoP2O7, mp-32065, mp-32045",0.570982591,4340.576976,3.283783764,2.536666667,0,0.861413909,10.36275382,0,0.032426115,9.312476696,-0.056314039,0.045825757,425.1839714,0.545718356,-0.225966002,0.258491372
"mp-300032057, MoP2O7, LiMoP2O7, mp-32059, mp-32057",0.534650311,4340.576976,3.561878195,2.536666667,0,0.914562644,10.36275382,0,0.037555336,9.312476696,-0.013247115,0.183303028,425.1839714,0.507246519,-0.084631999,0.267771431
"mp-300032060, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32089, mp-32060",0.595308997,4313.543678,3.374588292,2.755362319,0,0.806358699,13.71348429,0,0.149985523,12.466481,-0.002590102,0.026674241,571.875411,0.565668157,-0.146332576,0.219252746
"mp-300032062, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32120, mp-32062",0.582178135,4313.543678,3.486475439,2.755362319,0,0.824927122,13.71348429,0,0.044186034,12.466481,-0.00278371,0.040011362,571.875411,0.551267541,-0.048924979,0.267078228
"mp-300032070, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32086, mp-32070",0.59686804,4313.543678,3.366909916,2.755362319,0,0.816115193,13.71348429,0,0.158832201,12.466481,-0.003074254,0.040011362,571.875411,0.566656415,-0.146387356,0.222223443
"mp-300032071, Mo2P3O11, LiMo2P3O11, mp-32108, mp-32071",0.595305679,4263.121103,3.376190204,2.770833333,0,0.945972201,13.0938453,0,0,11.90340171,-0.121822107,0.057939051,543.0846969,0.566878566,-0.196069782,0.262422326
"mp-300032076, MoP4O13, LiMoP4O13, mp-32115, mp-32076",0.587430932,4478.276306,2.746478442,2.12037037,0,0.806038665,5.537996944,0,0.064844148,5.107688065,3.55E-14,0.024883512,239.4034282,0.560568595,-0.430844461,0.250878976
"mp-300032080, Mo2P3O13, LiMo2P3O13, mp-585184, mp-32080",0.637352263,4478.040876,2.783987547,2.471111111,0,0.838122773,11.6389736,0,0,10.44299964,-0.105143891,0.024883512,482.689173,0.60902719,-0.214732539,0.270152825
"mp-300032087, MoP2O7, LiMoP2O7, mp-504222, mp-32087",0.555936233,4340.576976,3.398951555,2.536666667,0,0.880277847,10.36275382,0,0.024847835,9.312476696,-0.072207381,0.045825757,425.1839714,0.529785939,-0.324633323,0.240428285
"mp-300032092, MoPO5, LiMoPO5, mp-540534, mp-32092",0.638362531,4428.795278,2.990594371,2.72,0,0.807387592,15.13222148,0,0.015042438,13.7563838,-2.37E-14,0.032268139,639.4969115,0.612296258,-0.147861341,0.257307453
"mp-300032097, Mo(PO3)4, LiMo(PO3)4, mp-32117, mp-32097",0.623547856,4377.151439,2.607463659,2.240784314,0,0.80185573,5.86376147,0,0.008901899,5.354126135,-5.92E-14,0.026802653,253.5239879,0.598551749,-0.519842543,0.239855836
"mp-300032098, Mo2(PO4)3, LiMo2(PO4)3, mp-32094, mp-32047",0.59411155,4376.902159,3.181683189,2.612156863,0,1.125850916,12.32361911,0,0,11.12551162,-0.303110789,0.053605306,511.1105952,0.57185524,-0.332224599,0.275651342
"mp-300032102, Mo2P2O11, LiMo2P2O11, mp-25668, mp-32102",0.563670414,4546.702196,3.404473847,2.543555556,0,0.848965176,14.12340672,0,0.002813028,12.74199822,-0.070169166,0.029481109,596.8351998,0.535101288,0.057828028,0.26596366
"mp-300032105, MoP2O7, LiMoP2O7, mp-32054, mp-32105",0.550935441,4340.576976,3.515097088,2.536666667,0,0.881008619,10.36275382,0,0.115813762,9.312476696,-0.072531961,0.045825757,425.1839714,0.51371826,-0.114692131,0.242927807
"mp-300032106, MoPO5, LiMoPO5, mp-540236, mp-32106",0.556836151,4428.795278,3.664784285,2.72,0,0.831462348,15.13222148,0,0,13.7563838,-2.25E-14,0.064536279,639.4969115,0.524893581,0.057700728,0.280723111
"mp-300032112, Mo2P3O13, LiMo2P3O13, mp-32113, mp-32112",0.6071686,4478.040876,3.015702601,2.471111111,0,0.856347629,11.6389736,0,0.00746701,10.44299964,-0.042743176,0.049767023,482.689173,0.576485994,-0.237340584,0.250961317
"mp-300032118, Mo2(PO4)3, LiMo2(PO4)3, mp-540025, mp-32118",0.616165979,4376.902159,3.075841065,2.612156863,0,0.801836846,12.32361911,0,0.011323377,11.12551162,-7.82E-14,0.026802653,511.1105952,0.586097937,-0.094783752,0.28939114
"mp-300032123, Mo2PO8, LiMo2PO8, mp-32124, mp-32123",0.568797358,4508.993734,3.636604351,2.886666667,0,0.824425137,19.48185565,0,0.009652718,17.87149312,-3.03E-05,0.040487434,844.4713488,0.552883753,0.741740627,0.313473592
"mp-300032125, Mo2P3O13, LiMo2P3O13, mp-504212, mp-32125",0.584900514,4478.040876,3.169228361,2.471111111,0,0.823648677,11.6389736,0,0.00897688,10.44299964,-0.030900155,0.024883512,482.689173,0.55492541,-0.032160721,0.262072546
