,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300025488, CoPO4F, LiCoPO4F, mp-25473, mp-25487",0.0,0.26397907038939805,4.571428571428571,0.07707448734448459,-0.7344903351693158,73.41810199764585,0.05372424573057029,4.285714285714286,110.60653289736484,3.965766349369314,4.0,106.48001712627227,2.0,5.503948383126783,5.807040548030432,5.8070398570952255,5.80704094963951,4.052235644110354,11.857142857142858,2.45917649577562,63.89158348328517,187.14641507157813,6.385078190828816
"mp-300025507, CrPO4, LiCrPO4, mp-31750, mp-25507",0.00017270886293143566,0.2225609710423138,4.333333333333333,0.08796971704219908,1.714541036666667,54.28383319936743,0.013891849782894284,5.333333333333333,132.69789804309215,3.6665599151806227,8.0,122.05046248702804,62.0,8.266753883625029,11.999997962435206,12.000000353865394,12.000001406745145,3.2110595503459702,11.833333333333336,1.5598140170096488,127.78316696657038,281.0879110607841,0.0
"mp-300025508, CrPO4F, LiCrPO4F, mp-849535, mp-25501",0.0003766118101085855,0.3941241399804527,4.571428571428571,0.08220877648355822,-0.7196976346510198,68.53774077134368,0.0815121889476298,4.571428571428571,100.14728495139612,3.9354215139207542,4.0,91.97724548290236,2.0,5.160203303656289,5.903471206077862,5.903471206077862,5.903471206077862,7.014175274607062,11.428571428571427,2.339008482380708,63.89158348328517,175.4583222982871,5.699889711013673
"mp-300025562, MnPO4F, LiMnPO4F, mp-25550, mp-25552",0.0,0.26000070617467,4.571428571428571,0.08259568595529318,-0.6923639658696276,68.50909315463865,0.037590339798339145,4.857142857142857,99.1745531710807,3.850408713627252,4.0,92.47722126005604,2.0,5.136030957229536,5.861608842881086,5.861608842881086,5.861608842881086,5.3268049164129625,11.571428571428573,2.6412578203902792,63.89158348328517,174.6364090711401,5.497399127234257
"mp-300025576, MoO2, Li(MoO2)2, mp-714969, mp-25576",0.002286567285444403,0.4209234205917238,6.0,0.06530493150988424,0.0514932442608013,126.68641377017059,0.02743881064028286,5.333333333333333,108.92084225350392,4.654139373314402,4.0,108.92084225350392,141.0,5.5679102878312685,2.625504565081118,4.875171687258285,3.7503373758390737,1.363832391566608,19.33333333333333,1.5963619096781103,67.03324315751826,189.3212612607779,12.494144206187356
"mp-300025605, NiPO4F, LiNiPO4F, mp-25589, mp-504104",0.0,0.25699721517802904,4.571428571428571,0.08021180482956695,-0.7211654362773459,70.55668872191325,0.030257490277450314,4.142857142857143,104.02502081376949,3.91962187712006,4.0,99.7805144632717,2.0,5.2886729191715185,5.810244792153273,5.810244792153273,5.810244792153273,1.3967897928978643,12.0,2.0798270884595498,63.89158348328517,179.8265732911557,5.637872982203794
"mp-300025613, NiAsO4, LiNiAsO4, mp-635257, mp-25613",0.00025447960783356495,0.40679648653201533,4.166666666666667,0.08170209411136506,1.7610076633333331,60.13870412497543,0.032632428505603134,4.833333333333333,148.0769993008553,3.7726413847055698,8.0,148.0769993008553,62.0,8.900922404862172,12.000000000000005,12.000000000000002,12.0,1.363832391566608,15.5,1.3277760708819693,127.78316696657038,302.65104302339245,0.0
"mp-300025614, NiPO4, LiNi2(PO4)2, mp-540008, mp-767051",0.0008753599136412803,0.4337208072165016,4.333333333333333,0.0873736975528017,1.7107005933333332,55.03552623842265,0.0344807848909998,4.833333333333333,133.8348559483594,3.66098043326941,8.0,131.03848662828727,62.0,8.323145527411441,12.0,12.000000000000002,11.999999999999998,0.6924949854454907,12.5,1.2574357241016312,127.78316696657038,283.0053516397981,0.0
"mp-300025630, VPO4F, LiVPO4F, mp-25616, mp-25619",0.0,0.26485100787453103,4.571428571428571,0.0795842730682889,-0.7096825994496619,71.02567612840754,0.035990313127481965,4.285714285714286,104.76370620140864,3.982652373782529,4.0,100.61407084396116,2.0,5.330374754268347,5.918837312070195,5.918841443360747,5.918844173638531,2.8612353543871136,11.285714285714285,2.289033597243729,63.89158348328517,181.24452789338181,5.777366463389036
"mp-300025637, VPO4, LiV2(PO4)2, mp-32453, mp-767232",0.0004280028702251971,0.3447989199758784,4.166666666666667,0.08150485347693212,-1.7009249066666667,60.72400844214526,0.035141932690667434,5.0,149.7318796493815,3.8219818318178063,8.0,149.7318796493815,62.0,8.92246251575466,11.999997742083714,11.999999999999998,11.999997289511242,2.8612353543871136,11.666666666666664,1.5015099843498394,127.78316696657038,303.3834544221148,0.0
"mp-300025647, WO2, LiWO2, mvc-11458, mp-25647",0.005442907465866832,1.1092670288125297,6.0,0.0702602667669108,1.3135586070707936e-07,64.54126475269192,0.016328722397600498,5.333333333333333,24.24267701852857,3.9645904920099766,1.0,24.05248236189382,166.0,1.2938037981206565,1.5000057776201496,1.49999677762015,1.4999997776201497,1.363832391566608,30.0,1.3789022624600271,16.758310789379564,43.99218992797317,1.776271424263405e-06
"mp-300025652, PWO4F, LiPWO4F, mp-25651, mp-25652",0.0,0.2814516925474265,4.571428571428571,0.07029972800751402,-0.7803061491122488,78.55378751044357,0.04068190869344259,4.571428571428571,127.23622122364456,4.14867860898598,4.0,124.00951021991331,2.0,6.034361896174886,4.8394261196643935,4.8394261196643935,4.8394261196643935,1.4090420042468654,18.571428571428573,2.0815774043665503,63.89158348328517,205.18164733807026,6.092793464560972
"mp-300025660, Co2P3O10, LiCo2P3O10, mp-25658, mp-25660",0.0003717517866253114,0.2394834963741664,4.133333333333334,0.08501495824444293,-1.4127923748652746,51.41295431011417,0.036440657809136766,5.066666666666666,173.51478873082274,3.709036376934301,10.0,173.51478873082274,11.0,10.692588913427187,15.000000000000012,15.000000000000009,15.000000000000005,0.6924949854454907,11.933333333333335,1.5880186773482174,159.7289587082129,363.5716659546839,3.804262176374915
"mp-300025688, FePO4F, LiFePO4F, mp-25518, mp-25515",0.0,0.2663807847840518,4.571428571428571,0.07510895634974843,-0.6883862477283141,77.54390847206166,0.056912571345700075,4.571428571428571,112.68920099855545,4.0237509443640604,4.0,109.84287930809371,2.0,5.647981553952434,5.848993602706554,5.848997062089003,5.848996952634715,4.740441308386144,11.714285714285715,2.5574915906721616,63.89158348328517,192.0438613583307,5.9488993667387104
"mp-300025742, Cr(GeO3)2, LiCr(GeO3)2, mvc-8434, mp-25742",0.0028076345300667104,0.1980867968092156,4.333333333333333,0.0756820376410707,-1.5936142720209632,79.85402546073871,0.15801968621690274,5.333333333333333,245.3594306986189,4.195455629289464,12.0,245.3594306986189,14.0,14.41340685320074,18.00000000000001,18.0,18.00000000000001,1.363832391566608,15.111111111111109,1.7403874103949508,127.78316696657038,490.0877031866778,7.462402009122226
"mp-300025881, Bi(PO3)4, LiBi(PO3)4, mp-684096, mp-25881",0.0012537844676508796,0.2022846607457003,4.117647058823529,0.06386870692882668,-2.671508411407564,226.1287779029122,0.26759321140222914,5.176470588235294,639.1196201049313,5.765147738900676,20.0,632.757386043402,14.0,32.260994453764624,34.0,33.999999999999986,33.99999999999999,1.363832391566608,14.058823529411766,1.4999483612682594,383.34950089971085,1096.9451452661046,2.4872007805439424
"mp-300025885, CuPO4, LiCuPO4, mp-25886, mp-25885",0.0011977444764602226,0.7859299739273938,4.166666666666667,0.08461499392593873,-1.5420739371071093e-05,84.59793561088532,0.025963671577047803,4.5,68.77264377620564,4.318671301935239,4.0,68.77264377620564,43.0,4.297252568714498,6.790762315977041,6.0000027150639115,6.790760899734543,1.363832391566608,12.666666666666664,1.399932781814858,63.89158348328517,146.11608919834637,17.848453440176648
"mp-300025907, Sn(PO3)4, LiSn(PO3)4, mp-25908, mp-25907",4.5564558823529415e-05,0.1760084577908292,4.117647058823529,0.06613010311165761,1.2584488100000002,297.0757663034828,0.021777752815189632,5.176470588235294,605.3456300365116,6.353962705896156,20.0,605.3456300365116,60.0,31.15779203490706,29.35646573197021,34.0,34.0,2.2153087204445585,12.117647058823529,1.2559574918250478,383.34950089971085,1059.4338236809672,0.0
"mp-300025929, Bi2(PO4)3, LiBi2(PO4)3, mp-26074, mp-504151",0.00048283979559391073,0.2714548710178979,4.235294117647058,0.0638473961766106,-5.8536922656671215e-05,347.4834226245556,0.02063583818159321,5.176470588235294,315.02405708077663,6.5498339025092545,10.0,308.66182301924744,148.0,16.135881205714778,16.999592560716838,16.999357559077698,17.000215120114714,6.363153500979163,18.058823529411768,1.833516509240829,191.67475044985545,548.6556398181314,23.460807037563068
"mp-300025959, Bi(PO3)4, LiBi(PO3)4, mp-25960, mp-25959",0.00039049629848229514,0.17769811571707744,4.117647058823529,0.06184062775975002,-1.9294811581598883,73.62455893152004,0.01673509011729247,5.176470588235294,337.0181042688284,4.210324557737823,10.0,333.8369872380638,12.0,16.659500999932447,16.481794143508562,17.0,17.0,6.363153500979163,14.058823529411766,1.4999483612682598,191.67475044985545,566.4598706224642,19.605100589568067
"mp-300026113, Ti(PO3)4, LiTi(PO3)4, mp-26114, mp-26113",9.12860294117647e-05,0.17452542968830406,4.0588235294117645,0.06750298978915258,1.230803513333333,299.78438651838263,0.02140204368096888,5.0,583.6623597268048,6.404397151612122,20.0,583.6623597268048,60.0,30.52409984262829,31.76294665356597,34.00000000000001,34.00000000000001,3.453171624182624,10.470588235294116,1.3287729567508169,383.34950089971085,1037.8868879561605,0.0
"mp-300026129, BiP2O7, LiBiP2O7, mp-672945, mp-26129",0.003406740706287913,0.21435543638498766,4.3,0.07089288194764737,-2.392642761835901,72.26747278860582,0.1733521340864868,5.2,305.46316350301595,4.036357483681597,12.0,305.46316350301595,14.0,17.0967799121928,19.999999582177885,20.000000000000004,20.0,1.363832391566608,16.9,1.7294970212836396,223.62054219149803,581.32832052778,0.2784083290086576
"mp-300026157, Sb(PO3)4, LiSb(PO3)4, mp-684426, mp-26157",0.0003445248453300848,0.1463370098666552,4.176470588235294,0.07404251201106496,0.0389357081352415,351.77413196785034,0.21003717810733105,5.176470588235294,495.4609137720539,6.61038354139267,20.0,495.4609137720539,14.0,27.828175247377885,34.00000000000001,34.00000000000001,34.00000000000001,1.363832391566608,12.176470588235292,1.23045367306407,383.34950089971085,946.2194906289805,7.2314332968292865
"mp-300026173, Bi3(PO5)2, LiBi3(PO5)2, mp-584116, mp-26173",0.0011625480212376414,0.6289768297494883,4.666666666666667,0.06448933811142195,0.4093805673156761,87.2277569167778,0.07844513555398258,5.333333333333333,138.2503298245718,4.389035389483008,5.0,133.4786542784249,1.0,7.047909209654307,8.061058569389683,9.135187624095542,10.060600863075074,1.363832391566608,23.93333333333333,2.2741849592996366,80.64989427266474,239.64449709963435,11.937722923559422
"mp-300026209, BiP2O7, LiBiP2O7, mp-26210, mp-26209",0.0003051137591825383,0.322170772247263,4.2,0.062383828344281876,-0.7354502931854657,71.04880996072748,0.021635360650881237,5.2,194.3928349909026,3.966207168312585,6.0,191.211717960138,4.0,9.714376563354165,10.0,11.976564597248592,9.999999999999998,6.363153500979163,16.9,1.72949702128364,111.81027109574907,330.31028307977766,9.251492245476053
"mp-300026299, SnPO4, LiSnPO4, mp-672986, mp-26299",0.004267897227542497,0.2100196533873955,4.166666666666667,0.058545817236463835,-0.3892023575074006,95.28719994521877,0.1314237886756024,5.333333333333333,263.50083930022186,4.584010447633905,8.0,263.50083930022186,14.0,12.421450999014608,12.0,12.0,11.999999999999998,1.363832391566608,16.166666666666668,1.3938555453594137,127.78316696657038,422.3567996348551,1.5274368992710434
"mp-300026303, Cu9(PO4)8, Li6Cu9(PO4)8, mp-26304, mp-26303",0.0,0.1083465835007418,4.183673469387755,0.07973362809992057,0.1252469318835671,352.6695838929847,0.023541226571325888,4.469387755102041,320.051886772715,6.574532371518693,17.0,320.051886772715,2.0,18.621365105063887,22.161793710094013,23.330896855047,22.161793710094017,2.2517721391772256,13.0,1.4173172584957223,255.56633393314056,633.1675881691164,4.914372042604667
"mp-300026341, SbP2O7, LiSbP2O7, mp-26342, mp-26341",0.0002487528220030881,0.44811398962280863,4.2,0.0678560322052266,-0.7181696506256893,64.68692405868437,0.02235871469470685,5.2,171.25105423922219,3.8260760249273296,6.0,169.85565931346255,4.0,8.930967230254907,9.999999999999998,11.379333600395515,10.0,1.7817438015079388,13.7,1.2713560513365176,111.81027109574907,303.67263352030807,8.66623387637016
"mp-300026389, Nb2(PO4)3, LiNb2(PO4)3, mp-26390, mp-26389",2.885295011467752e-05,0.17545654982133846,4.235294117647058,0.06913405922140006,-1.1764908452946756,364.31268950099394,0.019889855989390668,4.941176470588236,554.5573321763903,6.6327908799387325,20.0,554.5573321763903,14.0,29.803949358758015,34.00000000000001,34.00000000000002,34.00000000000001,2.3709767308250367,13.117647058823529,1.3638486539285788,383.34950089971085,1013.400179145174,0.07724662671428224
"mp-300026407, SnP2O7, Li2SnP2O7, mp-757076, mp-26407",0.002256126153588062,0.3149041393535201,4.2,0.07120658117654227,1.3227286265871327,69.50769708140098,0.14914049798112014,5.2,311.9738154221698,4.053512766989175,12.0,311.9738154221698,14.0,17.021460375902507,20.0,20.0,19.999999999999996,1.363832391566608,13.6,1.3147125432301796,223.62054219149803,578.7672897512535,5.991791052394298
"mp-300026409, Ti(PO3)4, LiTi(PO3)4, mp-540258, mp-26409",0.0,0.1448641209110153,4.117647058823529,0.07676017265560793,-0.8393569060226946,203.3838329658064,0.03046356917118872,5.0,231.08782025510442,5.559759578791555,10.0,231.08782025510442,15.0,13.421465381822884,14.762946653565981,15.88147332678299,15.881473326782988,3.453171624182624,10.470588235294116,1.3287729567508164,191.67475044985545,456.3594998302908,17.393897185224912
"mp-300026513, CuPO4, LiCuPO4, mp-673047, mp-26513",0.0015355449550994856,0.13036342169427712,4.0,0.06764859394962494,0.0010689577157526981,348.0853658760418,0.2206040105930706,4.5,313.0232580450422,6.616721504719617,12.0,313.0232580450422,146.0,16.125035810977806,19.125775599092886,19.125458644378625,19.12563063185693,1.363832391566608,12.666666666666664,1.3999327818148584,191.67475044985545,548.2868724162988,0.02707286359128018
"mp-300026531, Cu2P3O10, LiCu2P3O10, mp-26532, mp-26531",0.00028540945770866733,0.09863262965929183,4.133333333333334,0.08433774668637706,-1.473406266325134,53.7452048670179,0.01630041287651635,4.666666666666667,174.70978282911796,3.8066166934854273,10.0,174.70978282911796,11.0,10.778447797287868,14.999999999999995,14.999999999999995,14.999999999999998,2.2517721391772256,12.2,1.347956876690467,159.7289587082129,366.49105785266,5.836943367114367
"mp-300026541, Sb(PO3)4, LiSb(PO3)4, mp-26542, mp-26541",0.00011316276416961067,0.2552139972496454,4.117647058823529,0.06762185092578203,-3.2078431655727435,233.17302561091026,0.0250976173486369,5.176470588235294,585.4525018715292,5.939229422258072,20.0,582.6617120200098,20.0,30.470446635089274,34.00000000000001,34.00000000000001,33.39842734700251,1.7817438015079388,12.176470588235292,1.2304536730640707,383.34950089971085,1036.0625602646467,4.0935039184202315
"mp-300026549, Nb(PO3)4, LiNb(PO3)4, mp-26550, mp-26549",8.584411764705883e-05,0.11446809858197818,4.117647058823529,0.06390363388685588,1.1939671333333333,305.15619031176595,0.021403330915551442,5.0588235294117645,641.5139625959738,6.402497243479688,20.0,641.5139625959738,60.0,32.243361991716256,30.13642181855857,34.00000000000001,34.00000000000001,2.3709767308250367,11.588235294117649,1.2651144336121352,383.34950089971085,1096.3456025684711,0.0
"mp-300026629, TiP2O7, LiTiP2O7, mp-26630, mp-26629",0.0003445920651560335,0.4316256924082008,4.2,0.07389005810602163,-0.7060185555801617,59.183030054007006,0.01868732984065407,4.9,145.40138824631194,3.7543654012790855,6.0,145.40138824631194,4.0,8.201644653336814,9.999999999999998,10.463739821352126,9.999999999999998,3.453171624182624,10.8,1.438498833603986,111.81027109574907,278.874053264829,7.443044948785047
"mp-300026649, SnP2O7, Li2SnP2O7, mp-757192, mp-26649",0.00512468290701615,0.4435183830170001,4.2,0.07150681258626809,-1.0949064640170014,69.49484196797928,0.1308007130353107,5.2,154.80762327537118,4.053331809979147,6.0,154.80762327537118,2.0,8.474996690264733,9.999999999999998,9.999999999999998,9.999999999999996,1.363832391566608,13.6,1.3147125432301794,111.81027109574907,288.16862694222664,8.900543976067743
"mp-300026675, Sb(PO3)4, LiSb(PO3)4, mp-673069, mp-26675",0.0012861536547618929,0.09042082639136632,4.117647058823529,0.07000831161145749,-2.3964514389122504,221.077887505796,0.2685443521875746,5.176470588235294,551.173628552586,5.697271777140792,20.0,548.3828387010667,14.0,29.431762494651707,34.00000000000001,34.00000000000001,34.00000000000001,1.363832391566608,12.176470588235292,1.23045367306407,383.34950089971085,1000.7450028052667,3.043144540031708
"mp-300026695, CuPO4, LiCuPO4, mp-753519, mp-25449",0.004249222522140775,0.41262664390843096,4.166666666666667,0.07402305781060559,1.5286231133333334,78.95333633255683,0.10198134053137857,4.5,178.13091321989654,4.1467034288573315,8.0,178.13091321989654,62.0,9.824290180779427,11.999999999999995,11.999999999999995,12.0,1.363832391566608,12.666666666666664,1.399932781814858,127.78316696657038,334.04758910752844,0.0
"mp-300026725, SnPO4, LiSnPO4, mp-673078, mp-26725",0.002260395332533049,0.3196925091389746,4.166666666666667,0.06326649312532143,-0.525680921506264,278.4805491620733,0.19086248035780606,5.333333333333333,349.3698179054888,6.139253980974902,12.0,349.3698179054888,9.0,17.241922953422204,18.00000000000001,18.54703077741063,21.955889417100035,1.363832391566608,16.166666666666668,1.3938555453594137,191.67475044985545,586.2635048623391,14.659816566990676
"mp-300026741, Cu4(PO4)3, LiCu4(PO4)3, mp-26742, mp-26741",0.00039450657856117817,0.21716801544304368,4.3157894736842115,0.08238804686434943,0.4110365897078392,203.26259709680505,0.01875035745375005,4.421052631578949,237.47424760843109,5.531188410311676,14.0,237.47424760843109,15.0,13.975789496452364,18.999999999999996,19.0,19.0,2.2517721391772256,13.526315789473687,1.4447664322023517,159.7289587082129,475.2077454204277,17.534884679746266
"mp-300026767, Nb(PO3)4, LiNb(PO3)4, mp-673088, mp-26767",0.005129092207255488,0.29774097627676505,4.117647058823529,0.0754467081167916,-0.8775670208769553,200.79522261838383,0.3148065493764278,5.0588235294117645,239.3550788305904,5.535401255201506,10.0,239.3550788305904,15.0,13.655121949193585,16.999999999999996,17.0,17.0,1.363832391566608,11.588235294117649,1.2651144336121352,191.67475044985545,464.30433977017447,16.159877870940182
